ab_speed,total_force,flexionXForce,lateralXForce
0.00162,41.52184097,10.73170759,18.52933469
0.0007,41.44752693,10.71527761,18.49161882
0.00023,41.28153353,10.67328596,18.41595258
0.00006,41.19167046,10.65005198,18.37367471
0.00025,41.00200901,10.60101526,18.28442642
0.00123,40.90347862,10.57554036,18.22135594
0.0014,40.72612924,10.53059652,18.11796338
0.00121,40.6148332,10.50544711,18.02585176
0.00067,40.41833039,10.46003605,17.88092168
0.00189,40.3337972,10.446267,17.80021983
0.00059,40.10793997,10.39314586,17.65805022
0.0006,40.00478865,10.36820333,17.56132158
0.00024,39.82603175,10.32543221,17.44531274
0.00023,39.73780435,10.3052207,17.3690701
0.00122,39.53695682,10.2593162,17.2515809
0.00126,39.4506785,10.24221488,17.19771847
0.0004,39.29579254,10.20375861,17.12393322
0.00043,39.28726931,10.20330037,17.11632113
0.00023,39.24061201,10.19205943,17.09363012
0.00001,39.13330979,10.16506361,17.04369881
0.00054,39.08715755,10.15132933,17.01237948
0.00239,39.07982146,10.14244132,16.96099674
0.00232,39.09380378,10.13995808,16.91622619
0.00057,39.12043938,10.14511919,16.89656209
0.00007,39.18467486,10.16352778,16.88140213
0.00021,39.21978099,10.17438537,16.83676835
0.00154,39.29777807,10.20427418,16.82597086
0.00108,39.33952993,10.22214485,16.80328318
0.00058,39.43713255,10.24838714,16.78823723
0.00009,39.48031408,10.26401751,16.7647907
0.00081,39.58446004,10.29905021,16.77422931
0.00102,39.62858307,10.3167258,16.77607629
0.00127,39.71515411,10.34813365,16.80188863
0.00045,39.77083854,10.36530755,16.8199504
0.00025,39.85617848,10.38754934,16.84290838
0.00185,39.89720664,10.39289574,16.81514867
0.0019,39.98538839,10.41050795,16.80697467
0.00238,40.02349798,10.41327872,16.7654142
0.00093,40.10323967,10.43133874,16.77238603
0.0007,40.11142912,10.43346891,16.73956751
0.00072,40.12016432,10.44559792,16.68378893
0.00003,40.14332293,10.45431723,16.65913834
0.0003,40.27444524,10.49386188,16.67801835
0.00029,40.33675942,10.51190023,16.65822849
0.00003,40.43015523,10.53894851,16.65869152
0.00004,40.50399502,10.56091032,16.65079561
0.00091,40.62137572,10.59605224,16.69329212
0.00091,40.67931042,10.61752444,16.71162282
0.00109,40.79238555,10.65432642,16.74448845
0.00027,40.84715142,10.6686304,16.72282347
0.00005,40.96397838,10.70005868,16.73465456
0.00005,41.01347444,10.71481943,16.71868806
0.00007,41.10773082,10.73944403,16.72040378
0.00036,41.167122,10.75312112,16.70940563
0.0009,41.25634694,10.77089852,16.7122903
0.00089,41.2982067,10.77629261,16.69558951
0.00036,41.38658749,10.79658146,16.69494989
0.00118,41.42448931,#DIV/0!,#DIV/0!
0.00087,41.45715099,#DIV/0!,#DIV/0!
0.00027,41.4588131,#DIV/0!,#DIV/0!
0.00005,41.47645211,#DIV/0!,#DIV/0!
0.00043,41.44199546,#DIV/0!,#DIV/0!
0.00012,41.33612007,#DIV/0!,#DIV/0!
0.0001,41.23089187,#DIV/0!,#DIV/0!
0.00086,41.01373592,#DIV/0!,#DIV/0!
0.00094,40.89145161,#DIV/0!,#DIV/0!
0.00091,40.62904622,#DIV/0!,#DIV/0!
0.00056,40.45671891,#DIV/0!,#DIV/0!
0.00039,40.14035382,#DIV/0!,#DIV/0!
0.0001,39.98051024,#DIV/0!,#DIV/0!
0.00002,39.61438301,#DIV/0!,#DIV/0!
0.00029,39.40981807,#DIV/0!,#DIV/0!
0.00078,39.08610441,#DIV/0!,#DIV/0!
0.00082,39.07711829,#DIV/0!,#DIV/0!
0.0008,39.02578429,#DIV/0!,#DIV/0!
0.00069,38.85250352,#DIV/0!,#DIV/0!
0.00005,38.60512809,#DIV/0!,#DIV/0!
0.00034,38.55507462,#DIV/0!,#DIV/0!
0.00002,38.47116022,#DIV/0!,#DIV/0!
0.00006,38.44338894,#DIV/0!,#DIV/0!
0.00027,38.37589071,#DIV/0!,#DIV/0!
0.00015,38.35206224,#DIV/0!,#DIV/0!
0.00005,38.29111026,#DIV/0!,#DIV/0!
0.00006,38.26323035,#DIV/0!,#DIV/0!
0.00056,38.23879411,#DIV/0!,#DIV/0!
0.00032,38.23800994,#DIV/0!,#DIV/0!
0.00074,38.20010296,#DIV/0!,#DIV/0!
0.00005,38.1220681,#DIV/0!,#DIV/0!
0.00014,37.66856094,#DIV/0!,#DIV/0!
0.00026,37.550256,#DIV/0!,#DIV/0!
0.00007,37.09610556,#DIV/0!,#DIV/0!
0.00009,36.96857377,#DIV/0!,#DIV/0!
0.00009,36.46550523,#DIV/0!,#DIV/0!
0.00027,36.3447045,#DIV/0!,#DIV/0!
0.00011,35.74119259,#DIV/0!,#DIV/0!
0.00029,35.7299844,#DIV/0!,#DIV/0!
0.0007,35.71235753,#DIV/0!,#DIV/0!
0.00088,36.25588857,#DIV/0!,#DIV/0!
0.0005,37.19555239,#DIV/0!,#DIV/0!
0.00037,39.06017495,#DIV/0!,#DIV/0!
0.00052,39.95627502,#DIV/0!,#DIV/0!
0.00032,40.70445848,#DIV/0!,#DIV/0!
0.00053,41.95552901,#DIV/0!,#DIV/0!
0.0009,42.48145658,#DIV/0!,#DIV/0!
0.00042,43.34916569,11.39376369,15.87194527
0.00031,43.6370143,11.47429409,15.92399329
0.00007,44.25421189,11.64152743,16.11268361
0.00006,44.37170822,11.67739124,16.11867201
0.00013,44.38061551,11.68469157,16.07504444
0.00006,44.40246839,11.69639542,16.0450416
0.00006,44.73441145,11.78783165,16.12678917
0.00006,44.84045966,11.82178513,16.12640967
0.00017,44.88281452,11.83696142,16.0950438
0.00001,44.85799432,11.83542508,16.04815398
0.00018,44.7530291,11.81372816,15.9714332
0.0002,44.67676249,11.7995827,15.90511298
0.0002,44.47356763,11.74989015,15.785183
0.00003,44.37103227,11.72775548,15.71011227
0.00079,44.10908762,11.66246129,15.54406417
0.00053,43.98328186,11.63116292,15.45390986
0.00085,43.72161776,11.5717323,15.32633933
0.00117,43.58735116,11.54398432,15.26753494
0.00111,43.29487393,11.47812641,15.01320971
0.00036,43.1678148,11.450226,14.9301446
0.00019,42.86087595,11.38029824,14.73195008
0.00018,42.72505693,11.34996152,14.64469366
0.00037,42.45723096,11.28829601,14.47135144
0.00021,42.32563464,11.2580346,14.38540357
0.0004,42.24219447,11.24527541,14.27441994
0.00021,42.2395008,11.2492754,14.23160143
0.00041,42.18358429,11.24286314,14.12845819
0.00022,42.2116664,11.25506161,14.09508557
0.00027,42.71174457,11.39126129,14.23013494
0.00009,43.10419469,11.49689083,14.35737335
0.00217,44.17328593,11.7968414,14.67590601
0.00024,44.82746365,11.9735474,14.82081441
0.00081,46.34745866,12.39092936,15.2187401
0.00027,47.18418272,12.61673409,15.45570267
0.00061,48.77763494,13.05152808,15.87619868
0.00034,49.73788553,13.31401867,16.13974673
0.00034,50.69881829,13.57464172,16.40144399
0.00034,50.95785281,13.64968907,16.43432419
0.00034,50.96798467,13.65695647,16.38630107
0.00033,50.97804577,13.66306813,16.33805426
0.00036,51.0272982,13.68082745,16.3064667
0.00036,51.24813725,13.74575928,16.32909806
0.00002,51.70855485,13.87040725,16.42376408
0.00008,51.84169933,13.90728007,16.42123158
0.00027,51.83415151,13.90525526,16.37751493
0.00027,51.71810073,13.87296785,16.2997975
0.00006,51.46351483,13.80582665,16.17488316
0.00091,51.22679751,13.75262113,16.03658896
0.00107,50.95757622,#DIV/0!,#DIV/0!
0.00057,50.13563248,#DIV/0!,#DIV/0!
0.00058,49.81304009,#DIV/0!,#DIV/0!
0.00083,49.48737582,#DIV/0!,#DIV/0!
0.00072,49.09304681,#DIV/0!,#DIV/0!
0.00067,49.08834609,#DIV/0!,#DIV/0!
0.00057,49.06675548,#DIV/0!,#DIV/0!
0.00027,49.33317579,#DIV/0!,#DIV/0!
0.00018,50.27052732,#DIV/0!,#DIV/0!
0.00023,50.9131468,#DIV/0!,#DIV/0!
0.00045,53.24883291,#DIV/0!,#DIV/0!
0.00007,54.20684346,#DIV/0!,#DIV/0!
0.0002,55.15269473,#DIV/0!,#DIV/0!
0.00024,57.22655866,#DIV/0!,#DIV/0!
0.00025,58.08217049,#DIV/0!,#DIV/0!
0.00014,58.88328107,#DIV/0!,#DIV/0!
0.00041,59.48112145,#DIV/0!,#DIV/0!
0.00041,59.49975858,#DIV/0!,#DIV/0!
0.00039,59.58971585,#DIV/0!,#DIV/0!
0.00031,60.44308006,#DIV/0!,#DIV/0!
0.00024,60.29732042,#DIV/0!,#DIV/0!
0.00023,60.03863859,#DIV/0!,#DIV/0!
0.00019,59.25614686,#DIV/0!,#DIV/0!
0.00021,58.77566429,#DIV/0!,#DIV/0!
0.00022,58.2582163,#DIV/0!,#DIV/0!
0.0002,57.16056441,#DIV/0!,#DIV/0!
0.00021,56.59807342,#DIV/0!,#DIV/0!
0.00023,56.03490635,#DIV/0!,#DIV/0!
0.00022,55.93768422,#DIV/0!,#DIV/0!
0.00018,55.92353742,#DIV/0!,#DIV/0!
0.00029,55.8528472,#DIV/0!,#DIV/0!
0.00005,54.28892532,#DIV/0!,#DIV/0!
0.00004,53.81913497,#DIV/0!,#DIV/0!
0.00001,53.2283027,#DIV/0!,#DIV/0!
0.00005,52.2519226,#DIV/0!,#DIV/0!
0.00025,51.77972397,#DIV/0!,#DIV/0!
0.00019,51.31822956,#DIV/0!,#DIV/0!
0.00008,50.42711457,#DIV/0!,#DIV/0!
0.00021,49.89513204,#DIV/0!,#DIV/0!
0.0003,49.51917012,#DIV/0!,#DIV/0!
0.00018,49.23408182,#DIV/0!,#DIV/0!
0.00016,49.22845606,#DIV/0!,#DIV/0!
0.00018,49.20093756,#DIV/0!,#DIV/0!
0.00019,48.74139771,#DIV/0!,#DIV/0!
0.00014,48.69510852,13.2089003,13.47387836
0.00015,48.73713637,13.22138919,13.43611628
0.00011,48.92761091,13.27415384,13.45360634
0.00011,49.03425532,13.30527702,13.44870174
0.00013,49.21005925,13.35517901,13.44460814
0.00008,49.51440883,13.43888272,13.48722998
0.00007,49.66257895,13.48020731,13.48729165
0.00008,49.78153659,13.51360855,13.47990866
0.00012,49.95432138,13.56385958,13.48793052
0.00004,49.95679383,13.56564669,13.45036219
0.00003,49.95926215,13.56743279,13.41314303
0.00011,50.0314117,13.59037878,13.40024845
0.00007,50.29530268,13.66430799,13.4390272
0.00007,50.35864336,13.68489075,13.42490309
0.00003,50.56788337,13.74513972,13.43821705
0.00005,50.62177831,13.75865857,13.41792017
0.00008,50.67156937,13.7710597,13.39538729
0.00009,50.79231567,13.80160616,13.39167165
0.00007,50.83418609,13.81411883,13.35894015
0.00015,50.8718448,13.83116983,13.34341993
0.00001,50.92577331,13.8481069,13.32779059
0.00012,50.92686909,13.85295465,13.33132556
0.0002,50.92800475,13.86122587,13.34136766
0.0001,50.97820731,13.87716683,13.35921556
0.00007,51.10209881,13.91431636,13.39023363
0.00008,51.16697463,13.9376951,13.38039965
0.00002,51.39595547,14.00466033,13.41041191
0.00003,51.46597391,14.02718781,13.39968522
0,51.54922763,14.05448421,13.38208911
0,51.749071,14.11359315,13.39546064
0.00001,51.81231138,14.13431245,13.38153784
0,51.91704892,14.16636336,13.37878617
0,52.05328866,14.21051409,13.36852062
0.00001,52.06928624,14.21953326,13.33019337
0.00003,52.07110093,14.22351784,13.28545301
0.00003,52.0807644,14.23081035,13.24399704
0.00001,52.09997945,14.24304265,13.21029942
0,52.02901532,14.22829079,13.15211533
0.00003,51.79486606,14.17119937,13.039335
0.00005,51.6673276,14.14207446,12.94278338
0.00001,51.52680126,14.1082138,12.8599275
0.00001,51.14494691,14.00937237,12.71841208
0.00005,50.95461256,13.96292724,12.59687332
0.00001,50.75944167,13.91284632,12.51660819
0.00005,50.42088171,13.82455372,12.42347599
0.00006,50.19621947,13.76519739,12.3704325
0.00008,50.00465391,13.71601534,12.33155061
0.00006,49.98465182,13.71387807,12.33228567
0.00006,49.93856363,13.70346398,12.31737566
0.00006,49.77958809,13.66206371,12.22471804
0.00007,49.70142909,13.64172296,12.15233781
0.0001,49.71002838,13.64630377,12.04681663
0.00004,49.73966823,13.65444045,11.96869524
0.00001,49.84001619,13.6853273,11.91478257
0.00006,49.9027287,13.70477636,11.90254338
0.00006,49.96998671,13.72547956,11.88033942
0.00008,50.11020416,13.76623213,11.84993142
0.00007,50.18037371,13.78662982,11.81833834
0.00009,50.24932924,13.80557477,11.78632575
0.00011,50.35149492,13.83476851,11.7619385
0.00011,50.35456838,13.83673765,11.71555159
0.00007,50.35770696,13.83984956,11.7148543
0.00008,50.47698052,13.8771392,11.74456872
0.00006,50.64812875,13.92758495,11.78546689
0.00006,50.74529798,13.95770542,11.79764839
0.00016,51.0057061,14.02933175,11.79457139
0.00014,51.12797307,14.06524567,11.77121154
0.00014,51.24643405,14.09897873,11.74564281
0.00014,51.46761127,14.16097879,11.74253686
0.00014,51.5691336,14.188912,11.7108802
0.00013,51.66431458,14.21856217,11.68141882
0.00012,51.83559104,14.26338377,11.67257288
0.00012,51.91076018,14.28290833,11.64351436
0.00017,51.9140549,14.27801738,11.58134129
0.00014,51.93148805,14.27817251,11.53830651
0.00015,51.9655281,14.28404964,11.49983568
0.00015,51.95300272,14.27712562,11.45085689
0.00017,51.84268951,14.24565272,11.37804603
0.00004,51.73375281,14.22265123,11.33727247
0,51.62187204,14.19881076,11.30049868
0.00002,51.36548857,14.13517487,11.23017724
0,51.22661813,14.10153594,11.18384207
0.00011,51.08338891,14.06439004,11.10931074
0.00028,50.7541384,13.97260648,10.94580734
0.00017,50.60730139,13.93444289,10.84940435
0.00019,50.51773093,13.90865185,10.7686239
0.00014,50.51246126,13.90945737,10.71469942
0.00013,50.50077528,13.9084953,10.65567378
0.00018,50.47194082,13.90168124,10.58305995
0.00017,50.75351176,13.97810184,10.57519941
0.0002,51.52620611,14.18745827,10.68142728
0.00026,52.15555688,14.35608699,10.76236337
0.00027,53.30812665,14.66500337,10.95089643
0.00012,53.87376658,14.81700046,11.04552238
0,54.35601552,14.95206234,11.13438042
0.00015,55.34740189,15.2321865,11.31706132
0.00017,55.66088537,15.32591952,11.36064837
0.00013,55.67399155,15.33698907,11.34122843
0.00003,55.74946063,15.3602695,11.31472277
0.00039,56.00990162,15.41951728,11.26001201
0.00013,56.28457022,15.49136218,11.25200782
0.00007,56.37055427,15.51250975,11.19928649
0.00014,56.2763445,15.47904278,11.09581996
0.00011,56.17013279,15.44230149,11.01596432
0.0001,55.91867492,15.36692596,10.9072059
0.0001,55.78306496,15.31969193,10.79318982
0.00001,55.7106159,15.29357381,10.71797607
0.00002,55.70617967,15.28613502,10.65494457
0.00032,55.69571669,15.26584851,10.59886846
0.00026,55.65599177,15.24128638,10.54693597
0.00021,55.73921671,15.25038315,10.51293536
0.00027,55.85006066,15.28445253,10.49465729
0.00019,56.0241661,15.33585374,10.50891093
0.00019,56.33274127,15.42409656,10.54842871
0.00037,56.48428673,15.4706365,10.53437462
0.00009,56.62872652,15.50260874,10.49750305
0.00009,56.88806043,15.56598013,10.48107175
0.00024,56.91655041,15.5483512,10.37761555
0.00004,56.91866582,15.53494509,10.29914168
0.00001,56.92999271,15.52404978,10.22977985
0.00011,56.95327181,15.52276541,10.16171507
0.00005,56.68024757,15.4394903,10.04612113
0,56.23290735,15.30507692,9.891514518
0.00029,55.67294444,15.13774877,9.744881028
0.0003,55.05111755,14.95268668,9.590391453
0.00032,54.12234008,14.68470255,9.38428941
0.00026,53.65601674,14.54499531,9.256852601
0.00009,53.19490105,14.40811572,9.105107473
0.00021,53.02868999,14.35835903,8.989283021
0.00011,53.02491484,14.35733685,8.953319804
0.00025,53.00810588,14.35515341,8.918926129
0.00053,53.35437247,14.45965103,8.937485531
0.00027,54.30183599,14.72248871,9.079456775
0.00037,57.20900689,15.51963455,9.547301497
0.00057,63.26305181,17.17892891,10.52960732
0.00028,65.34783154,17.75380303,10.85460379
0.00008,68.08957459,18.49868415,11.25645914
0.00009,72.24962167,19.62889237,11.86994826
0.0004,74.12963963,20.12144619,12.08136636
0.00073,74.14366803,20.09875816,11.96174948
0.00057,74.22698008,20.10144805,11.89444398
0.0006,74.55854845,20.16959192,11.86831816
0.00076,75.53485775,20.4100844,11.92469701
0.00045,77.02246632,20.79656479,12.09267978
0.0002,77.02074408,20.79437952,12.01844886
0.00041,76.13980921,20.54803821,11.78359008
0.00041,74.93538125,20.24810136,11.5411634
0.00042,73.55829134,19.89243052,11.31760255
0.00041,72.28758638,19.5665526,11.1108228
0.00035,71.72769591,19.43102369,11.00697461
0.00003,71.70285823,19.42749812,10.95209436
0.00061,71.57953229,19.38129386,10.82216441
0.00031,69.45250678,18.80071432,10.41001313
0.00032,68.29938946,18.48551586,10.14763104
0.00012,67.62449779,18.30134321,9.976430359
0.00013,66.15923374,17.90331843,9.690404361
0.0003,65.37834967,17.68616289,9.490775511
0.00059,64.86334642,17.53090825,9.3525787
0.00067,63.62362445,17.1787907,9.114081441
0.0003,63.44983977,17.12336484,9.065579683
0.00013,63.42530677,17.11391086,9.050612583
0.00003,63.27957938,17.07317622,9.022194001
0.00018,62.69702365,16.9202005,8.929804317
0.00073,61.9049025,16.72163784,8.792416391
0.00074,61.11219751,16.52252811,8.653409037
0.0008,60.54382334,16.38238268,8.536028414
0.00033,60.14180848,16.27628913,8.427137214
0.00002,59.37574079,16.06233606,8.244474133
0.00027,59.00993216,15.94887966,8.098541465
0.00011,58.6546205,15.84236763,7.966435294
0.00014,58.4550943,15.78325408,7.87346807
0.00016,58.4501591,15.77669963,7.806941201
0.00043,58.42516621,15.75690443,7.760541791
0.00052,57.48217403,15.48846286,7.596178058
0.00057,57.00767803,15.34405843,7.497113749
0.00057,56.348855,15.15162856,7.374531331
0.00042,55.29717302,14.85649151,7.205544183
0.00014,54.77134343,14.70543228,7.095492822
0.00134,54.12167622,14.53946623,6.917935128
0.00045,53.15779843,14.28408802,6.77306898
0.00075,52.58808881,14.13922259,6.674391913
0.00148,52.20413025,14.04998033,6.574790678
0.00055,52.17562184,14.04929973,6.549569224
0.00056,52.09316264,14.02942298,6.505623143
0.00017,51.99872792,13.99121514,6.414047962
0.00001,54.02296869,14.5298414,6.629664383
0.00033,55.90779348,15.02429078,6.828875881
0.00087,56.77862881,15.23295042,6.882130007
0.00034,58.98964967,15.81559767,7.128597947
0.00042,59.11634326,15.83636167,7.117514471
0.00078,59.12440363,15.81343072,7.065899733
0,59.38519859,15.87389848,7.060031954
0.00026,59.98292841,16.02831518,7.076044167
0.00033,60.62158771,16.18949644,7.071047132
0.00083,63.28640012,16.90257013,7.31305476
0.00043,63.90637952,17.06529992,7.331368083
0.00011,64.47484797,17.20414108,7.323795153
0.00043,65.86299959,17.57160633,7.426702993
0.00054,66.06635141,17.6273342,7.400588753
0.0005,66.07023538,17.62984616,7.364642389
0.00064,66.30640002,17.70026786,7.362984185
0.0003,68.05452157,18.17148293,7.542442405
0.00002,69.69156747,18.6039268,7.707181638
0.00068,71.81261924,19.14447152,7.889863586
0.00036,72.1666768,19.22435294,7.904393123
0.00036,72.38921984,19.27070134,7.904579712
0.00059,72.48728701,19.27414182,7.870955362
0.00014,72.39666718,19.23711052,7.816504588
0.00082,72.39523007,19.23511172,7.733132096
0.00081,72.36419474,19.22686576,7.647917384
0.00045,72.42411166,19.2363151,7.587680164
0.00034,72.59057742,19.27566558,7.549818227
0.00008,73.66728578,19.53689392,7.580515707
0.00019,74.12582583,19.64856724,7.563585327
0.00057,74.58381212,19.76496841,7.546228544
0.00058,75.63159106,20.02236278,7.534966063
0.00027,75.84310331,20.06311205,7.524380377
0.00034,75.86402985,20.05509252,7.497585406
0.00014,76.06054743,20.10024785,7.506010892
0.00006,75.87141813,20.05026733,7.482991446
0.00037,75.61252433,19.98522799,7.439827849
0.00169,74.62203406,19.72343044,7.217405756
0.00036,74.23311054,19.60902773,7.118501111
0.00017,73.72209812,19.44440303,6.979295921
0.00015,72.60164234,19.11320569,6.736489197
0.00023,72.59616265,19.10041311,6.666320458
0.00016,72.59096156,19.09093812,6.593461014
0.00012,74.07162662,19.46710809,6.606638019
0.0004,76.40734048,20.07243514,6.771728578
0.0007,78.07273692,20.501221,6.870444006
0.00046,85.08485203,22.34064102,7.453535907
0.00014,87.3296392,22.92810195,7.640248765
0.00003,89.00609145,23.36824883,7.781051139
0.0012,93.28500321,24.50833075,8.090795587
0.00082,94.3425651,24.7988218,8.132409142
0.00114,95.68365412,25.16843621,8.151485288
0.00089,96.77534968,25.47504682,8.0198105
0.00028,96.79494148,25.49533748,7.905024831
0.00022,96.89216374,25.53392982,7.825964955
0.00051,99.09175812,26.14678557,7.797164937
0.00044,99.63786856,26.30423707,7.754413603
0.00044,100.0538295,26.42745823,7.699074692
0.00103,100.5823305,26.58053145,7.645366254
0.00013,100.5834281,26.58306801,7.632405087
0.00004,100.4993155,26.560838,7.619292002
0.00027,100.3460055,26.52480233,7.582281322
0.00119,99.85919408,26.41619491,7.428976573
0.00033,99.53875624,26.35365994,7.265994486
0.0005,99.175159,26.2795454,7.075305049
0.00006,98.77397698,26.19088859,6.934159773
0.00007,97.87958282,25.96903411,6.759241515
0.00015,97.39568049,25.8602249,6.593093938
0.00006,96.77907177,25.71163556,6.438118072
0.00001,96.21785603,25.57542949,6.294887696
0.00014,95.06132684,25.28075444,6.103248897
0.00005,94.91332307,25.25199349,5.985889374
0.0003,94.89140676,25.25252075,5.899909101
0.00014,94.86953551,25.24881927,5.857268445
0.00016,94.23483894,25.08200424,5.793606235
0.00005,93.47994421,24.88107777,5.741199495
0,92.904738,24.72797808,5.703172967
0.00004,92.37718907,24.58962632,5.663946924
0.00022,91.45414204,24.34596563,5.574168083
0.00074,90.95523534,24.23549813,5.406623899
0.00001,90.50885066,24.13272864,5.179548922
0.00007,90.10773532,24.02779023,5.087468055
0.00003,89.4139772,23.84878645,4.95831843
0.00061,89.03085602,23.76250708,4.814353642
0.00007,88.68006996,23.67284292,4.727353837
0.00006,88.35306872,23.58949777,4.633501123
0.00031,88.07025715,23.52579178,4.524833254
0.00039,88.0576133,23.53421483,4.427140637
0.00012,87.99235897,23.51480971,4.375173288
0.00024,87.61959654,23.41519381,4.317556345
0.00047,86.47156026,23.10067077,4.221318307
0.00038,86.04264258,22.98032118,4.166400168
0.00024,85.16752933,22.74469319,4.08144319
0.00073,84.48412877,22.57728097,3.973633625
0.00088,83.08971579,22.22134449,3.838350167
0.00045,82.51915929,22.0779713,3.781718043
0.00054,81.95183373,21.93716586,3.720316995
0.00053,81.91635338,21.9404755,3.675831379
0.0001,81.89126061,21.93558369,3.619215156
0.00044,81.83003416,21.91187277,3.528788111
0.00018,81.55417514,21.84164818,3.469230511
0.00026,81.07757762,21.72125039,3.388765967
0.00024,80.57997025,21.5843384,3.301105373
0.00009,80.50363212,21.56748637,3.249789339
0.00014,80.45328296,21.55220056,3.214624834
0.00051,80.44875765,21.54380105,3.177570995
0.00044,80.47914347,21.54834324,3.152438427
0.00048,80.49959731,21.55022387,3.130839402
0.00049,80.50727471,21.55048104,3.111371546
0.00049,80.50744062,21.5469292,3.093323099
0.00054,80.50804289,21.54529225,3.071531334
0.00013,80.50343106,21.54945215,3.051290358
0.00064,80.32564556,21.51262627,3.000830157
0.00068,79.81071517,21.38719676,2.938720277
0.00079,78.58776218,21.0717639,2.845709448
0.00043,77.60537992,20.81529063,2.78280293
0.0004,76.53145237,20.53407941,2.71622616
0.00046,75.6143057,20.29644486,2.64053784
0.00028,73.51306578,19.7389962,2.517953984
0.00009,72.3536261,19.43413905,2.435194984
0.00008,72.14724879,19.38676323,2.385453464
0,72.1329218,19.38935773,2.342729503
0.00007,72.05041027,19.37522479,2.302519852
0.00007,71.76530287,19.30496745,2.255213575
0.00058,71.34311892,19.19299282,2.235373739
0.00046,71.53485217,19.24617134,2.237274915
0.00046,72.46620517,19.49674821,2.262500241
0.00051,73.07252867,19.65987717,2.273895769
0.00032,73.71523607,19.83444149,2.275141291
0.00066,74.26776704,19.99140393,2.214403846
0.00023,75.4924851,20.326132,2.210394112
0.00044,76.1259202,20.50178335,2.180062841
